id,character,name,element,learn,cost,target,kind,params,branch,text
e_grass_1,e_grass,가시,grass,1,1,point,damage,amount=12;radius=1.4;mark=overgrowth,,12 피해와 덩굴 표식.
e_grass_2,e_grass,씨앗,grass,1,1,point,zone,zone=overgrowth;radius=2.2;duration=5;slow=0.35;dps=4,,5초 동안 적을 느리게 하고 피해를 줍니다.
e_grass_3,e_grass,포자 표식,grass,1,1,enemy-area,markArea,mark=overgrowth;stacks=1;radius=2.2,,범위 안의 적에게 덩굴 표식을 남깁니다.
e_grass_4,e_grass,뿌리감옥,grass,2,2,point,zone,zone=overgrowth;radius=2.4;duration=2.5;root=2.5;slow=0.3,,범위 안의 적을 2.5초 동안 묶습니다.
e_grass_5,e_grass,가시덤불,grass,3,3,point,zone,zone=thorn;radius=2.6;duration=5;slow=0.3;dps=7,,5초 동안 적을 느리게 하고 초당 7 피해를 줍니다.
e_grass_6,e_grass,회복 포자,grass,4,3,ally-all,healAll,amount=26,,성 HP를 26 회복합니다.
e_grass_7,e_grass,포자탄,grass,5,3,point,damage,amount=26;radius=2.6;mark=overgrowth,,범위 안의 적에게 26 피해와 덩굴 표식.
e_grass_8,e_grass,대지의 분노,grass,6,5,enemy-area,damage,amount=26;radius=99;mark=overgrowth,,맵 전체의 적에게 26 피해와 덩굴 표식을 남깁니다.
e_light_1,e_light,빛살,light,1,1,point,judgment,amount=12;radius=1.3;darkBonus=1.5,,12 빛 피해. 어둠 적에게 더 강합니다.
e_light_2,e_light,가호,light,1,2,ally-one,blessOne,stacks=2,,가장 앞선 유닛의 공격력을 높입니다.
e_light_3,e_light,빛막,light,1,2,ally-all,shieldAll,pct=0.1,,성 HP를 최대치의 10%만큼 회복합니다.
e_light_4,e_light,치유,light,2,3,ally-all,healAll,amount=24,,성 HP를 24 회복합니다.
e_light_5,e_light,정화,light,3,3,ally-all,cleanseHeal,amount=24,,성 HP를 24 회복하고 전장을 정화합니다.
e_light_6,e_light,심판,light,4,3,enemy-area,judgment,amount=24;radius=2.6;darkBonus=1.5,,범위 안의 적에게 24 빛 피해를 줍니다.
e_light_7,e_light,수호,light,5,3,ally-all,shieldAll,pct=0.2,,성 HP를 최대치의 20%만큼 회복합니다.
e_light_8,e_light,하늘섬광,light,6,5,enemy-area,judgment,amount=26;radius=99;darkBonus=1.8,,맵 전체의 적에게 26 빛 피해를 줍니다.
e_dark_1,e_dark,그림자,dark,1,1,point,damage,amount=11;radius=1.2;mark=curse;markStacks=1,,11 피해와 저주 1중첩.
e_dark_2,e_dark,저주 표식,dark,1,1,enemy-area,markArea,mark=curse;stacks=2;radius=2.4,,범위 안의 적에게 저주 2중첩을 남깁니다.
e_dark_3,e_dark,약화,dark,1,2,enemy-area,defDown,pct=0.3;duration=6;radius=2.2,,6초 동안 범위 안의 적이 받는 피해를 30% 늘립니다.
e_dark_4,e_dark,어둠탄,dark,2,2,point,damage,amount=20;radius=1.8;mark=curse;markStacks=1,,범위 안의 적에게 20 피해와 저주를 줍니다.
e_dark_5,e_dark,방패의 저주,dark,3,2,enemy-area,defDown,pct=0.4;duration=8;radius=2.4,,8초 동안 범위 안의 적이 받는 피해를 40% 늘립니다.
e_dark_6,e_dark,흡수,dark,4,3,point,drain,amount=24;radius=2.4;drainPct=0.6,,범위 안의 적에게 24 피해를 주고 일부 피해만큼 성을 수리합니다.
e_dark_7,e_dark,저주 폭발,dark,5,3,point,damage,amount=26;radius=2.4;mark=curse;markStacks=2,,범위 안의 적에게 26 피해와 저주 2중첩.
e_dark_8,e_dark,밤사냥,dark,6,5,enemy-area,drain,amount=24;radius=99;drainPct=0.5,,맵 전체의 적에게 24 피해를 주고 일부 피해만큼 성을 수리합니다.
